County,Date,Statute,Page
Whitfield County SWSS Contract Signed,"June 30, 2026",§ 20-2-108,18
Whitfield County SWSS Contract Signed,"June 30, 2026",§ 20-2-200,18
Whitfield County SWSS Contract Signed,"June 30, 2026",§ 20-2-201,18
Whitfield County SWSS Contract Signed,"June 30, 2026",§ 20-2-204,18
Whitfield County SWSS Contract Signed,"June 30, 2026",§ 20-2-171,19
Whitfield County SWSS Contract Signed,"June 30, 2026",§ 20-2-160,19
Whitfield County SWSS Contract Signed,"June 30, 2026",§ 20-2-161,19
Whitfield County SWSS Contract Signed,"June 30, 2026",§ 20-2-167,19
Whitfield County SWSS Contract Signed,"June 30, 2026",§ 20-2-183,19
Whitfield County SWSS Contract Signed,"June 30, 2026",§ 20-2-184,19
Whitfield County SWSS Contract Signed,"June 30, 2026",§ 20-2-185,19
Whitfield County SWSS Contract Signed,"June 30, 2026",§ 20-2-186,20
Whitfield County SWSS Contract Signed,"June 30, 2026",§ 20-2-260,20
Whitfield County SWSS Contract Signed,"June 30, 2026",§ 20-2-411,20
Whitfield County SWSS Contract Signed,"June 30, 2026",§ 20-2-151,20
Whitfield County SWSS Contract Signed,"June 30, 2026",§ 20-2-160,20
Effingham County SWSS Contract Signed,"June 30, 2026",§ 20-2-187(b),12
Effingham County SWSS Contract Signed,"June 30, 2026",§ 20-2-283,12
Effingham County SWSS Contract Signed,"June 30, 2026",§ 20-2-284,13
Effingham County SWSS Contract Signed,"June 30, 2026",§ 20-2-690.2,13
Effingham County SWSS Contract Signed,"June 30, 2026",§ 20-2-86,13
Effingham County SWSS Contract Signed,"June 30, 2026",160-4-2-.12,13
Effingham County SWSS Contract Signed,"June 30, 2026",160-5-1-.15institutionsnotistedin20-3-519(6,13
Effingham County SWSS Contract Signed,"June 30, 2026",160-4-2-.05,14
Effingham County SWSS Contract Signed,"June 30, 2026",§ 20-2-941toaowthedistrictfexibiityingroundsforterminationorraibismissaistp20-2,14
Effingham County SWSS Contract Signed,"June 30, 2026",§ 20-2-942,14
Effingham County SWSS Contract Signed,"June 30, 2026",§ 20-2-943ioaowthedistrictfexibiityingroundsforterminationorranbismissaietsa0-2,14
Effingham County SWSS Contract Signed,"June 30, 2026",§ 20-2-944,14
Effingham County SWSS Contract Signed,"June 30, 2026",§ 20-2-945,14
Effingham County SWSS Contract Signed,"June 30, 2026",§ 20-2-946,14
Effingham County SWSS Contract Signed,"June 30, 2026",§ 20-2-947,14
Effingham County SWSS Contract Signed,"June 30, 2026",§ 20-2-948,14
Effingham County SWSS Contract Signed,"June 30, 2026",§ 20-2-168(c),15
Effingham County SWSS Contract Signed,"June 30, 2026",§ 20-2-182,15
Effingham County SWSS Contract Signed,"June 30, 2026",§ 20-2-184.1,15
Effingham County SWSS Contract Signed,"June 30, 2026",§ 20-2-200,15
Effingham County SWSS Contract Signed,"June 30, 2026",§ 20-2-201,15
Effingham County SWSS Contract Signed,"June 30, 2026",§ 20-2-204,16
Effingham County SWSS Contract Signed,"June 30, 2026",§ 20-2-216,16
Effingham County SWSS Contract Signed,"June 30, 2026",§ 20-2-218fexibiityinhowtheyofferthe30,16
Effingham County SWSS Contract Signed,"June 30, 2026",§ 20-2-86,16
Effingham County SWSS Contract Signed,"June 30, 2026",§ 20-2-940,16
Effingham County SWSS Contract Signed,"June 30, 2026",160-4-4-01,16
Effingham County SWSS Contract Signed,"June 30, 2026",160-5-1-22,16
Effingham County SWSS Contract Signed,"June 30, 2026",160-5-1-.22,16
Effingham County SWSS Contract Signed,"June 30, 2026",§ 20-2-182,16
Effingham County SWSS Contract Signed,"June 30, 2026",§ 20-2-200,16
Effingham County SWSS Contract Signed,"June 30, 2026",§ 20-2-218,17
Effingham County SWSS Contract Signed,"June 30, 2026",§ 20-2-160,17
Effingham County SWSS Contract Signed,"June 30, 2026",§ 20-2-161,17
Effingham County SWSS Contract Signed,"June 30, 2026",§ 20-2-167,17
Effingham County SWSS Contract Signed,"June 30, 2026",§ 20-2-171,17
Effingham County SWSS Contract Signed,"June 30, 2026",§ 20-2-183,18
Effingham County SWSS Contract Signed,"June 30, 2026",§ 20-2-185,18
Effingham County SWSS Contract Signed,"June 30, 2026",§ 20-2-186,18
Effingham County SWSS Contract Signed,"June 30, 2026",§ 20-2-260,18
Griffin-Spalding County SWSS Contract Signed,"June 30, 2026",§ 20-2-142,12
Griffin-Spalding County SWSS Contract Signed,"June 30, 2026",§ 20-2-151,12
Griffin-Spalding County SWSS Contract Signed,"June 30, 2026",§ 20-2-154.1,12
Griffin-Spalding County SWSS Contract Signed,"June 30, 2026",160-4-2-.38,13
Griffin-Spalding County SWSS Contract Signed,"June 30, 2026",§ 20-2-154,13
Griffin-Spalding County SWSS Contract Signed,"June 30, 2026",§ 20-2-290,13
Griffin-Spalding County SWSS Contract Signed,"June 30, 2026",§ 20-2-140.1,13
Griffin-Spalding County SWSS Contract Signed,"June 30, 2026",160-4-2-.48,13
Griffin-Spalding County SWSS Contract Signed,"June 30, 2026",160-4-2-.12,13
Griffin-Spalding County SWSS Contract Signed,"June 30, 2026",160-5-1-.15,13
Griffin-Spalding County SWSS Contract Signed,"June 30, 2026",§ 20-2-2131,13
Griffin-Spalding County SWSS Contract Signed,"June 30, 2026",§ 20-2-187(b),13
Griffin-Spalding County SWSS Contract Signed,"June 30, 2026",§ 20-2-182,13
Griffin-Spalding County SWSS Contract Signed,"June 30, 2026",§ 20-2-218,14
Griffin-Spalding County SWSS Contract Signed,"June 30, 2026",§ 20-2-200,14
Griffin-Spalding County SWSS Contract Signed,"June 30, 2026",§ 20-2-151,14
Griffin-Spalding County SWSS Contract Signed,"June 30, 2026",§ 20-2-168,14
Griffin-Spalding County SWSS Contract Signed,"June 30, 2026",§ 20-2-168(c),14
Griffin-Spalding County SWSS Contract Signed,"June 30, 2026",160-4-8-.05,14
Griffin-Spalding County SWSS Contract Signed,"June 30, 2026",§ 20-2-86,14
Griffin-Spalding County SWSS Contract Signed,"June 30, 2026",§ 20-2-167,15
Griffin-Spalding County SWSS Contract Signed,"June 30, 2026",§ 20-2-211,15
Griffin-Spalding County SWSS Contract Signed,"June 30, 2026",§ 20-2-216,15
Griffin-Spalding County SWSS Contract Signed,"June 30, 2026",§ 20-2-182,15
Griffin-Spalding County SWSS Contract Signed,"June 30, 2026",§ 20-2-218,15
Griffin-Spalding County SWSS Contract Signed,"June 30, 2026",§ 20-2-200,15
Griffin-Spalding County SWSS Contract Signed,"June 30, 2026",§ 20-2-171,15
Griffin-Spalding County SWSS Contract Signed,"June 30, 2026",§ 20-2-161,15
Griffin-Spalding County SWSS Contract Signed,"June 30, 2026",§ 20-2-183,15
Griffin-Spalding County SWSS Contract Signed,"June 30, 2026",§ 20-2-184,16
Griffin-Spalding County SWSS Contract Signed,"June 30, 2026",§ 20-2-185,16
Griffin-Spalding County SWSS Contract Signed,"June 30, 2026",§ 20-2-186,16
Griffin-Spalding County SWSS Contract Signed,"June 30, 2026",§ 20-2-260,16
Griffin-Spalding County SWSS Contract Signed,"June 30, 2026",§ 20-2-151,16
Griffin-Spalding County SWSS Contract Signed,"June 30, 2026",§ 20-2-160,16
Chattooga County SWSS Contract Signed,"June 30, 2026",§ 20-2-154,12
Chattooga County SWSS Contract Signed,"June 30, 2026",§ 20-2-187(b),13
Chattooga County SWSS Contract Signed,"June 30, 2026",§ 20-2-167,13
Chattooga County SWSS Contract Signed,"June 30, 2026",§ 20-2-168(c),13
Chattooga County SWSS Contract Signed,"June 30, 2026",§ 20-2-182,13
Chattooga County SWSS Contract Signed,"June 30, 2026",§ 20-2-182(h),13
Chattooga County SWSS Contract Signed,"June 30, 2026",§ 20-2-184.1,13
Chattooga County SWSS Contract Signed,"June 30, 2026",§ 20-2-200,14
Chattooga County SWSS Contract Signed,"June 30, 2026",§ 20-2-201,14
Chattooga County SWSS Contract Signed,"June 30, 2026",§ 20-2-204,14
Chattooga County SWSS Contract Signed,"June 30, 2026",§ 20-2-217,14
Chattooga County SWSS Contract Signed,"June 30, 2026",160-5-1-.22,14
Chattooga County SWSS Contract Signed,"June 30, 2026",§ 20-2-182,14
Chattooga County SWSS Contract Signed,"June 30, 2026",§ 20-2-182(h),14
Chattooga County SWSS Contract Signed,"June 30, 2026",§ 20-2-200,15
Chattooga County SWSS Contract Signed,"June 30, 2026",§ 20-2-201,15
Chattooga County SWSS Contract Signed,"June 30, 2026",§ 20-2-204,15
Chattooga County SWSS Contract Signed,"June 30, 2026",§ 20-2-160,15
Chattooga County SWSS Contract Signed,"June 30, 2026",§ 20-2-161,16
Chattooga County SWSS Contract Signed,"June 30, 2026",§ 20-2-167,16
Chattooga County SWSS Contract Signed,"June 30, 2026",§ 20-2-171,16
Chattooga County SWSS Contract Signed,"June 30, 2026",§ 20-2-183,16
Chattooga County SWSS Contract Signed,"June 30, 2026",§ 20-2-184,16
Chattooga County SWSS Contract Signed,"June 30, 2026",§ 20-2-185,16
Chattooga County SWSS Contract Signed,"June 30, 2026",§ 20-2-186,16
Chattooga County SWSS Contract Signed,"June 30, 2026",§ 20-2-260,16
Chattooga County SWSS Contract Signed,"June 30, 2026",§ 20-2-411,17
Muscogee County SWSS Contract Signed,"June 30, 2026",§ 20-2-290,12
Muscogee County SWSS Contract Signed,"June 30, 2026",160-4-2-.12,13
Muscogee County SWSS Contract Signed,"June 30, 2026",§ 20-2-283,13
Muscogee County SWSS Contract Signed,"June 30, 2026",160-4-2-.48,14
Muscogee County SWSS Contract Signed,"June 30, 2026",§ 20-2-2131,14
Muscogee County SWSS Contract Signed,"June 30, 2026",§ 20-2-187(b),14
Muscogee County SWSS Contract Signed,"June 30, 2026",§ 20-2-154,15
Muscogee County SWSS Contract Signed,"June 30, 2026",§ 20-2-154.1,15
Muscogee County SWSS Contract Signed,"June 30, 2026",160-4-2-.05,16
Muscogee County SWSS Contract Signed,"June 30, 2026",§ 20-2-140.1,16
Muscogee County SWSS Contract Signed,"June 30, 2026",§ 20-2-142,16
Muscogee County SWSS Contract Signed,"June 30, 2026",§ 20-2-182,17
Muscogee County SWSS Contract Signed,"June 30, 2026",§ 20-2-200,17
Muscogee County SWSS Contract Signed,"June 30, 2026",160-4-4-.01,17
Muscogee County SWSS Contract Signed,"June 30, 2026",§ 20-2-171,18
Muscogee County SWSS Contract Signed,"June 30, 2026",§ 20-2-161,18
Muscogee County SWSS Contract Signed,"June 30, 2026",§ 20-2-183,18
Muscogee County SWSS Contract Signed,"June 30, 2026",§ 20-2-184,18
Muscogee County SWSS Contract Signed,"June 30, 2026",§ 20-2-185,19
Muscogee County SWSS Contract Signed,"June 30, 2026",§ 20-2-186,19
Muscogee County SWSS Contract Signed,"June 30, 2026",§ 20-2-167,19
Muscogee County SWSS Contract Signed,"June 30, 2026",§ 20-2-160,19
Johnson County SWSS Contract Signed,"June 30, 2026",§ 20-2-290,12
Johnson County SWSS Contract Signed,"June 30, 2026",160-4-2-.05,12
Johnson County SWSS Contract Signed,"June 30, 2026",§ 20-2-140.1,13
Johnson County SWSS Contract Signed,"June 30, 2026",§ 20-2-142,13
Johnson County SWSS Contract Signed,"June 30, 2026",§ 20-2-151,13
Johnson County SWSS Contract Signed,"June 30, 2026",§ 20-2-154,13
Johnson County SWSS Contract Signed,"June 30, 2026",§ 20-2-154.1,13
Johnson County SWSS Contract Signed,"June 30, 2026",§ 20-2-156,13
Johnson County SWSS Contract Signed,"June 30, 2026",§ 20-2-283,14
Johnson County SWSS Contract Signed,"June 30, 2026",160-4-2-.48,14
Johnson County SWSS Contract Signed,"June 30, 2026",160-4-2-.12,14
Johnson County SWSS Contract Signed,"June 30, 2026",§ 20-2-108,14
Johnson County SWSS Contract Signed,"June 30, 2026",§ 20-2-200,15
Johnson County SWSS Contract Signed,"June 30, 2026",§ 20-2-201,15
Johnson County SWSS Contract Signed,"June 30, 2026",§ 20-2-151,15
Johnson County SWSS Contract Signed,"June 30, 2026",§ 20-2-160(a),15
Johnson County SWSS Contract Signed,"June 30, 2026",§ 20-2-184.1,15
Johnson County SWSS Contract Signed,"June 30, 2026",§ 20-2-212,15
Johnson County SWSS Contract Signed,"June 30, 2026",§ 20-2-161,16
Johnson County SWSS Contract Signed,"June 30, 2026",§ 20-2-167,16
Johnson County SWSS Contract Signed,"June 30, 2026",§ 20-2-171,17
Johnson County SWSS Contract Signed,"June 30, 2026",§ 20-2-183,17
Johnson County SWSS Contract Signed,"June 30, 2026",§ 20-2-186,17
Johnson County SWSS Contract Signed,"June 30, 2026",§ 20-2-260,17
Quitman County SWSS Contract Signed,"June 30, 2026",160-4-2-.05,12
Quitman County SWSS Contract Signed,"June 30, 2026",160-4-2-.48,12
Quitman County SWSS Contract Signed,"June 30, 2026",§ 20-2-140.1,13
Quitman County SWSS Contract Signed,"June 30, 2026",§ 20-2-108,13
Quitman County SWSS Contract Signed,"June 30, 2026",160-4-4-.01,13
Quitman County SWSS Contract Signed,"June 30, 2026",160-5-1-.22,13
Quitman County SWSS Contract Signed,"June 30, 2026",§ 20-2-167,14
Quitman County SWSS Contract Signed,"June 30, 2026",§ 20-2-161,14
Quitman County SWSS Contract Signed,"June 30, 2026",§ 20-2-411,14
Schley County SWSS Contract Signed,"June 30, 2026",§ 20-2-154,13
Schley County SWSS Contract Signed,"June 30, 2026",§ 20-2-154.1,13
Schley County SWSS Contract Signed,"June 30, 2026",§ 20-2-156,13
Schley County SWSS Contract Signed,"June 30, 2026",160-4-2-.38dictatedin160-4-2,13
Schley County SWSS Contract Signed,"June 30, 2026",§ 20-2-283,13
Schley County SWSS Contract Signed,"June 30, 2026",§ 20-2-140.1,13
Schley County SWSS Contract Signed,"June 30, 2026",160-4-2-.48,13
Schley County SWSS Contract Signed,"June 30, 2026",160-4-2-.13(2)(c)passingscoreforgrades4-12,14
Schley County SWSS Contract Signed,"June 30, 2026",§ 20-2-85,14
Schley County SWSS Contract Signed,"June 30, 2026",§ 20-2-86,14
Schley County SWSS Contract Signed,"June 30, 2026",§ 20-2-108,15
Schley County SWSS Contract Signed,"June 30, 2026",§ 20-2-200,15
Schley County SWSS Contract Signed,"June 30, 2026",§ 20-2-201,15
Schley County SWSS Contract Signed,"June 30, 2026",§ 20-2-204,15
Schley County SWSS Contract Signed,"June 30, 2026",§ 20-2-151,15
Schley County SWSS Contract Signed,"June 30, 2026",§ 20-2-160(a),15
Schley County SWSS Contract Signed,"June 30, 2026",§ 20-2-168(c),15
Schley County SWSS Contract Signed,"June 30, 2026",§ 20-2-184.1,15
Schley County SWSS Contract Signed,"June 30, 2026",160-4-8-.05,15
Schley County SWSS Contract Signed,"June 30, 2026",160-4-4-.01,16
Schley County SWSS Contract Signed,"June 30, 2026",§ 20-2-940,16
Schley County SWSS Contract Signed,"June 30, 2026",§ 20-2-171,17
Schley County SWSS Contract Signed,"June 30, 2026",§ 20-2-160,17
Schley County SWSS Contract Signed,"June 30, 2026",§ 20-2-164,17
Schley County SWSS Contract Signed,"June 30, 2026",§ 20-2-167,17
Schley County SWSS Contract Signed,"June 30, 2026",§ 20-2-183,17
Schley County SWSS Contract Signed,"June 30, 2026",§ 20-2-184,17
Schley County SWSS Contract Signed,"June 30, 2026",§ 20-2-411,18
Schley County SWSS Contract Signed,"June 30, 2026",§ 20-2-151,18
Wilkinson County SWSS Contract-Signed,"June 30, 2026",§ 20-2-140.1,12
Wilkinson County SWSS Contract-Signed,"June 30, 2026",§ 20-2-155,13
Wilkinson County SWSS Contract-Signed,"June 30, 2026",§ 20-2-283,14
Wilkinson County SWSS Contract-Signed,"June 30, 2026",§ 20-2-690.2missmorethan10,14
Wilkinson County SWSS Contract-Signed,"June 30, 2026",§ 20-2-156,15
Wilkinson County SWSS Contract-Signed,"June 30, 2026",160-4-2-.38,15
Wilkinson County SWSS Contract-Signed,"June 30, 2026",160-4-2-.48,16
Wilkinson County SWSS Contract-Signed,"June 30, 2026",§ 20-2-284didnotmeetstandardsingrades3,16
Wilkinson County SWSS Contract-Signed,"June 30, 2026",§ 20-2-290,16
Wilkinson County SWSS Contract-Signed,"June 30, 2026",160-4-2-.05grades6-8,16
Wilkinson County SWSS Contract-Signed,"June 30, 2026",160-4-2-.12,17
Wilkinson County SWSS Contract-Signed,"June 30, 2026",160-4-2-.13(2)(a),17
Wilkinson County SWSS Contract-Signed,"June 30, 2026",160-4-2-.13(2)(c),17
Wilkinson County SWSS Contract-Signed,"June 30, 2026",§ 20-2-108,17
Wilkinson County SWSS Contract-Signed,"June 30, 2026",§ 20-2-200,17
Wilkinson County SWSS Contract-Signed,"June 30, 2026",§ 20-2-204,18
Wilkinson County SWSS Contract-Signed,"June 30, 2026",160-5-1-.22,18
Wilkinson County SWSS Contract-Signed,"June 30, 2026",§ 20-2-182,18
Wilkinson County SWSS Contract-Signed,"June 30, 2026",§ 20-2-204,19
Wilkinson County SWSS Contract-Signed,"June 30, 2026",§ 20-2-167,19
Wilkinson County SWSS Contract-Signed,"June 30, 2026",§ 20-2-182(h),19
Wilkinson County SWSS Contract-Signed,"June 30, 2026",§ 20-2-217,19
Wilkinson County SWSS Contract-Signed,"June 30, 2026",§ 20-2-218,19
Wilkinson County SWSS Contract-Signed,"June 30, 2026",§ 20-2-86,20
Wilkinson County SWSS Contract-Signed,"June 30, 2026",§ 20-2-940,20
Wilkinson County SWSS Contract-Signed,"June 30, 2026",§ 20-2-941,20
Wilkinson County SWSS Contract-Signed,"June 30, 2026",§ 20-2-942,20
Wilkinson County SWSS Contract-Signed,"June 30, 2026",§ 20-2-943,20
Wilkinson County SWSS Contract-Signed,"June 30, 2026",§ 20-2-944,20
Wilkinson County SWSS Contract-Signed,"June 30, 2026",§ 20-2-945,20
Wilkinson County SWSS Contract-Signed,"June 30, 2026",§ 20-2-946,20
Wilkinson County SWSS Contract-Signed,"June 30, 2026",§ 20-2-108,20
Wilkinson County SWSS Contract-Signed,"June 30, 2026",§ 20-2-200,20
Wilkinson County SWSS Contract-Signed,"June 30, 2026",§ 20-2-204,20
Wilkinson County SWSS Contract-Signed,"June 30, 2026",§ 20-2-204,21
Wilkinson County SWSS Contract-Signed,"June 30, 2026",§ 20-2-183,21
Wilkinson County SWSS Contract-Signed,"June 30, 2026",§ 20-2-218,21
Wilkinson County SWSS Contract-Signed,"June 30, 2026",§ 20-2-151,21
Wilkinson County SWSS Contract-Signed,"June 30, 2026",§ 20-2-411,21
Long County SWSS Contract Signed,"June 30, 2026",160-4-2-.48,13
Long County SWSS Contract Signed,"June 30, 2026",160-4-2-.38,13
Long County SWSS Contract Signed,"June 30, 2026",§ 20-2-140.1,13
Long County SWSS Contract Signed,"June 30, 2026",§ 20-2-143,13
Long County SWSS Contract Signed,"June 30, 2026",§ 20-2-142,13
Long County SWSS Contract Signed,"June 30, 2026",§ 20-2-283,14
Long County SWSS Contract Signed,"June 30, 2026",§ 20-2-284,14
Long County SWSS Contract Signed,"June 30, 2026",160-4-2--13(2)(a),14
Long County SWSS Contract Signed,"June 30, 2026",160-4-2-.13(2)(a),14
Long County SWSS Contract Signed,"June 30, 2026",160-4-2--13(2)(c),14
Long County SWSS Contract Signed,"June 30, 2026",§ 20-2-154,14
Long County SWSS Contract Signed,"June 30, 2026",§ 20-2-154.1,15
Long County SWSS Contract Signed,"June 30, 2026",§ 20-2-155,15
Long County SWSS Contract Signed,"June 30, 2026",§ 20-2-156,15
Long County SWSS Contract Signed,"June 30, 2026",160-4-2-.12(2)(b),15
Long County SWSS Contract Signed,"June 30, 2026",160-4-2-.12,15
Long County SWSS Contract Signed,"June 30, 2026",160-4-2-.38,15
Long County SWSS Contract Signed,"June 30, 2026",160-5-1-15,15
Long County SWSS Contract Signed,"June 30, 2026",§ 20-2-108,16
Long County SWSS Contract Signed,"June 30, 2026",§ 20-2-200,16
Long County SWSS Contract Signed,"June 30, 2026",§ 20-2-201,17
Long County SWSS Contract Signed,"June 30, 2026",§ 20-2-204,17
Long County SWSS Contract Signed,"June 30, 2026",§ 20-2-167,17
Long County SWSS Contract Signed,"June 30, 2026",§ 20-2-182,17
Long County SWSS Contract Signed,"June 30, 2026",§ 20-2-182(a-j),17
Long County SWSS Contract Signed,"June 30, 2026",§ 20-2-184.1,18
Long County SWSS Contract Signed,"June 30, 2026",§ 20-2-151,18
Long County SWSS Contract Signed,"June 30, 2026",§ 20-2-160(a),18
Long County SWSS Contract Signed,"June 30, 2026",§ 20-2-168(c),18
Long County SWSS Contract Signed,"June 30, 2026",§ 20-2-212212,18
Long County SWSS Contract Signed,"June 30, 2026",§ 20-2-217,19
Long County SWSS Contract Signed,"June 30, 2026",§ 20-2-86,19
Long County SWSS Contract Signed,"June 30, 2026",160-5-1-.22,19
Long County SWSS Contract Signed,"June 30, 2026",§ 20-2-218(b)(1)(2).(b)(1),19
Long County SWSS Contract Signed,"June 30, 2026",§ 20-2-218,19
Long County SWSS Contract Signed,"June 30, 2026",§ 20-2-160,20
Long County SWSS Contract Signed,"June 30, 2026",§ 20-2-161,20
Long County SWSS Contract Signed,"June 30, 2026",§ 20-2-18320-2-183,20
Long County SWSS Contract Signed,"June 30, 2026",§ 20-2-18420-2-184,21
Long County SWSS Contract Signed,"June 30, 2026",§ 20-2-18520-2-185,21
Long County SWSS Contract Signed,"June 30, 2026",§ 20-2-18620-2-186,21
Long County SWSS Contract Signed,"June 30, 2026",§ 20-2-411,21
Long County SWSS Contract Signed,"June 30, 2026",§ 20-2-171,21
Long County SWSS Contract Signed,"June 30, 2026",§ 20-2-260,21
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-140.1,12
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-142,12
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-151,12
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-284,13
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-290,13
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-140.1,13
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-142,13
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-151,13
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-283,13
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-690.2,13
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-85,14
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-86,14
Rockdale County SWSS Contract Signed,"September 4, 2024",160-4-2-.05,14
Rockdale County SWSS Contract Signed,"September 4, 2024",160-4-2-.12,14
Rockdale County SWSS Contract Signed,"September 4, 2024",160-4-2-.13(2)(a),14
Rockdale County SWSS Contract Signed,"September 4, 2024",160-4-2-.13(2)(c),14
Rockdale County SWSS Contract Signed,"September 4, 2024",160-4-2-.38,14
Rockdale County SWSS Contract Signed,"September 4, 2024",160-4-2-.48,14
Rockdale County SWSS Contract Signed,"September 4, 2024",160-5-1-.15,14
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-151.2,15
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-154,15
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-154.1,15
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-187(b),15
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-2131,15
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-108,16
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-182(h),17
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-184.1,17
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-200,17
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-201,17
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-204,17
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-211,17
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-212,17
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-216,17
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-217,17
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-218,17
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-86,17
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-940impementationofthiswaiverincudesestabishingacearandcoherentprocessforaffordingourpersonnedueprocessintheabsenceoftheappicabiityof20-2-940butthatdoesnotunduyconstrainourpersonnedecison-makingas20-2-940,17
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-941,17
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-142,18
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-151,18
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-284,18
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-290,18
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-160(a),18
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-168(c),18
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-182,18
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-200,19
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-204,19
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-218,19
Rockdale County SWSS Contract Signed,"September 4, 2024",160-4-8-.05,19
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-160,19
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-167,19
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-183,20
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-184,20
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-185,20
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-186,20
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-260,20
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-411,20
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-108,20
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-182,20
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-201,20
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-218,20
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-160,21
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-161,21
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-411,21
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-151,21
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-160,22
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-161,22
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-167,22
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-171,22
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-183,22
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-184,22
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-185,22
Rockdale County SWSS Contract Signed,"September 4, 2024",§ 20-2-186,22
Decatur County SWSS Contract Signed,"June 30, 2026",§ 20-2-140.1,13
Decatur County SWSS Contract Signed,"June 30, 2026",§ 20-2-151,13
Decatur County SWSS Contract Signed,"June 30, 2026",§ 20-2-151.2,13
Decatur County SWSS Contract Signed,"June 30, 2026",§ 20-2-154,13
Decatur County SWSS Contract Signed,"June 30, 2026",§ 20-2-156,14
Decatur County SWSS Contract Signed,"June 30, 2026",§ 20-2-187(b),14
Decatur County SWSS Contract Signed,"June 30, 2026",§ 20-2-283,15
Decatur County SWSS Contract Signed,"June 30, 2026",§ 20-2-284,15
Decatur County SWSS Contract Signed,"June 30, 2026",§ 20-2-290,15
Decatur County SWSS Contract Signed,"June 30, 2026",§ 20-2-85,15
